Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/519808871     car [22]
                                   3             xlat <cycle 4> [79]
-----------------------------------------------
                0.00    0.00       5/152         mk_unassigned_vars [118]
                0.00    0.00       5/152         mk_set_var_values [155]
                0.00    0.00       8/152         inner_construct_case_clauses [150]
                0.00    0.00       9/152         named_let_to_letrec <cycle 4> [152]
                0.00    0.00      12/152         case_to_cond <cycle 4> [146]
                0.00    0.00      50/152         quasiquote_to_list [140]
                0.00    0.00      63/152         define_to_lambda <cycle 4> [136]
[153]    0.0    0.00    0.00     152         mk_list [153]
                0.00    0.00     152/79523378     reverse [11]
                0.00    0.00     185/140600067     cons [12]
                0.00    0.00     152/232867458     nil [50]
-----------------------------------------------
                0.00    0.00     107/1885        scan_internal_defs [164]
                0.00    0.00    1778/1885        exp_to_name_free_exp <cycle 2> [77]
[154]    0.0    0.00    0.00    1885         is_sexp_definition [154]
                0.00    0.00    1885/25832       is_tagged_list [139]
-----------------------------------------------
                                   5             mk_set_var_values [155]
                0.00    0.00       4/4           letrec_to_let <cycle 4> [107]
[155]    0.0    0.00    0.00       4+5       mk_set_var_values [155]
                0.00    0.00       5/4778        mk_symbol [122]
                0.00    0.00       5/152         mk_list [153]
                0.00    0.00      15/140600067     cons [12]
                0.00    0.00      10/710018384     cdr [13]
                0.00    0.00      10/519808871     car [22]
                0.00    0.00       4/232867458     nil [50]
                                   5             mk_set_var_values [155]
-----------------------------------------------
                0.00    0.00    1835/1835        exp_to_name_free_exp <cycle 2> [77]
[156]    0.0    0.00    0.00    1835         is_sexp_if [156]
                0.00    0.00    1835/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00    1714/1714        exp_to_name_free_exp <cycle 2> [77]
[157]    0.0    0.00    0.00    1714         is_sexp_lambda [157]
                0.00    0.00    1714/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00    1629/1629        exp_to_name_free_exp <cycle 2> [77]
[158]    0.0    0.00    0.00    1629         is_sexp_begin [158]
                0.00    0.00    1629/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00    1627/1627        exp_to_name_free_exp <cycle 2> [77]
[159]    0.0    0.00    0.00    1627         is_sexp_match [159]
                0.00    0.00    1627/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00    1625/1625        exp_to_name_free_exp <cycle 2> [77]
[160]    0.0    0.00    0.00    1625         is_sexp_apply [160]
                0.00    0.00    1625/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00    1625/1625        exp_to_name_free_exp <cycle 2> [77]
[161]    0.0    0.00    0.00    1625         is_sexp_delay [161]
                0.00    0.00    1625/25832       is_tagged_list [139]
-----------------------------------------------
                                   2             get_vars_from_match [162]
                0.00    0.00       3/3           match_clauses_to_name_free <cycle 2> [123]
[162]    0.0    0.00    0.00       3+2       get_vars_from_match [162]
                0.00    0.00       4/20          name_from_pattern_var [143]
                0.00    0.00       4/140600067     cons [12]
                0.00    0.00       2/710018384     cdr [13]
                0.00    0.00       2/519808871     car [22]
                0.00    0.00       5/232867458     nil [50]
                0.00    0.00       5/31          is_pattern_var [279]
                0.00    0.00       5/21          is_wildcard_pattern [280]
                                   2             get_vars_from_match [162]
-----------------------------------------------
                0.00    0.00     110/110         apply_primitive_procedure <cycle 1> [8]
[163]    0.0    0.00    0.00     110         _cons_procedure_ [163]
                0.00    0.00     110/140600067     cons [12]
                0.00    0.00     110/55365342     length [35]
                0.00    0.00     220/519808871     car [22]
                0.00    0.00     110/477160054     assert_throw [16]
                0.00    0.00     110/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      85/85          exp_to_name_free_exp <cycle 2> [77]
[164]    0.0    0.00    0.00      85         scan_internal_defs [164]
                0.00    0.00      85/79523378     reverse [11]
                0.00    0.00     107/1885        is_sexp_definition [154]
                0.00    0.00     107/710018384     cdr [13]
                0.00    0.00     107/519808871     car [22]
                0.00    0.00       9/140600067     cons [12]
                0.00    0.00      85/232867458     nil [50]
                0.00    0.00       9/73          sexp_definition_variable [197]
-----------------------------------------------
                                  16             xlat <cycle 4> [79]
[165]    0.0    0.00    0.00      16         let_to_combination <cycle 4> [165]
                0.00    0.00      16/23          unzip [166]
                0.00    0.00      16/16          mk_sexp_lambda [192]
                0.00    0.00      16/140600067     cons [12]
                0.00    0.00      16/55365342     length [35]
                0.00    0.00      16/87          cddr [189]
                0.00    0.00      16/70          cadr [198]
                0.00    0.00      16/477160054     assert_throw [16]
                0.00    0.00      16/710018384     cdr [13]
                0.00    0.00      16/519808871     car [22]
                                  32             xlat <cycle 4> [79]
-----------------------------------------------
                0.00    0.00       3/23          named_let_to_letrec <cycle 4> [152]
                0.00    0.00       4/23          letrec_to_let <cycle 4> [107]
                0.00    0.00      16/23          let_to_combination <cycle 4> [165]
[166]    0.0    0.00    0.00      23         unzip [166]
                0.00    0.00      23/23          _unzip_ [167]
                0.00    0.00      46/232867458     nil [50]
-----------------------------------------------
                                  32             _unzip_ [167]
                0.00    0.00      23/23          unzip [166]
[167]    0.0    0.00    0.00      23+32      _unzip_ [167]
                0.00    0.00      87/140600067     cons [12]
                0.00    0.00      46/79523378     reverse [11]
                0.00    0.00     128/519808871     car [22]
                0.00    0.00      64/710018384     cdr [13]
                                  32             _unzip_ [167]
-----------------------------------------------
                                  33             expand_cond_clauses <cycle 4> [168]
                                  16             cond_to_if <cycle 4> [235]
[168]    0.0    0.00    0.00      16+33      expand_cond_clauses <cycle 4> [168]
                0.00    0.00      33/37          mk_sexp_if [173]
                0.00    0.00     131/519808871     car [22]
                0.00    0.00      49/49          is_cond_else_clause [209]
                0.00    0.00      49/710018384     cdr [13]
                0.00    0.00      49/49          cond_actions [215]
                0.00    0.00      33/131         cond_predicate [201]
                                  66             xlat <cycle 4> [79]
                                  49             sequence_to_exp <cycle 4> [195]
                                  33             expand_cond_clauses <cycle 4> [168]
-----------------------------------------------
                0.00    0.00     597/597         get_index [26]
[169]    0.0    0.00    0.00     597         number_hash [169]
                0.00    0.00     597/79534425     as_integer [41]
-----------------------------------------------
                0.00    0.00     713/713         xlat <cycle 4> [79]
[170]    0.0    0.00    0.00     713         is_or [170]
                0.00    0.00     713/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     708/708         xlat <cycle 4> [79]
[171]    0.0    0.00    0.00     708         is_let [171]
                0.00    0.00     708/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     692/692         xlat <cycle 4> [79]
[172]    0.0    0.00    0.00     692         is_letrec [172]
                0.00    0.00     692/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00       4/37          inner_or_to_if <cycle 4> [205]
                0.00    0.00      33/37          expand_cond_clauses <cycle 4> [168]
[173]    0.0    0.00    0.00      37         mk_sexp_if [173]
                0.00    0.00     148/140600067     cons [12]
                0.00    0.00      37/232867458     nil [50]
-----------------------------------------------
                0.00    0.00     625/625         xlat <cycle 4> [79]
[174]    0.0    0.00    0.00     625         is_cond [174]
                0.00    0.00     625/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     609/609         xlat <cycle 4> [79]
[175]    0.0    0.00    0.00     609         is_case [175]
                0.00    0.00     609/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     605/605         xlat <cycle 4> [79]
[176]    0.0    0.00    0.00     605         is_quasiquote [176]
                0.00    0.00     605/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     286/286         symbol_to_bound_var [147]
[177]    0.0    0.00    0.00     286         mk_bound_var [177]
                0.00    0.00     572/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00      32/32          apply_primitive_procedure <cycle 1> [8]
[178]    0.0    0.00    0.00      32         _less_procedure_ [178]
                0.00    0.00      32/33385376     it_bin_pred [19]
-----------------------------------------------
                0.00    0.00       2/87          match_clauses_to_name_free <cycle 2> [123]
                0.00    0.00      85/87          exp_to_name_free_exp <cycle 2> [77]
[179]    0.0    0.00    0.00      87         extend_context [179]
                0.00    0.00      87/140600067     cons [12]
-----------------------------------------------
                0.00    0.00      57/57          exp_to_name_free_exp <cycle 2> [77]
[180]    0.0    0.00    0.00      57         if_sexp_alternative [180]
                0.00    0.00     333/710018384     cdr [13]
                0.00    0.00      57/62          mk_none [212]
                0.00    0.00      54/519808871     car [22]
-----------------------------------------------
                0.00    0.00      85/85          exp_to_name_free_exp <cycle 2> [77]
[181]    0.0    0.00    0.00      85         mk_lambda [181]
                0.00    0.00      85/140600224     mk_pair_data [17]
-----------------------------------------------
                0.00    0.00     153/153         init_primitive_procedures [95]
[182]    0.0    0.00    0.00     153         mk_primitive_procedure [182]
                0.00    0.00     306/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00      64/64          exp_to_name_free_exp <cycle 2> [77]
[183]    0.0    0.00    0.00      64         mk_definition [183]
                0.00    0.00      64/140600224     mk_pair_data [17]
-----------------------------------------------
                0.00    0.00      34/34          apply_primitive_procedure <cycle 1> [8]
[184]    0.0    0.00    0.00      34         _IS_NIL_procedure_ [184]
                0.00    0.00      34/55365342     length [35]
                0.00    0.00      34/477160054     assert_throw [16]
                0.00    0.00      34/519808871     car [22]
                0.00    0.00      34/33385441     mk_boolean [87]
-----------------------------------------------
                0.00    0.00      16/16          pattern_match [145]
[185]    0.0    0.00    0.00      16         add_var_if_consistent [185]
                0.00    0.00      32/140600067     cons [12]
                0.00    0.00      16/16          find [221]
-----------------------------------------------
                0.00    0.00      32/32          it_bin_pred [19]
[186]    0.0    0.00    0.00      32         is_number_lt [186]
                0.00    0.00      64/477160054     assert_throw [16]
                0.00    0.00      32/61067842     is_atleast_one [39]
                0.00    0.00      64/122135684     is_number [45]
-----------------------------------------------
                0.00    0.00      64/64          exp_to_name_free_exp <cycle 2> [77]
[187]    0.0    0.00    0.00      64         sexp_definition_value [187]
                0.00    0.00     128/710018384     cdr [13]
                0.00    0.00      64/519808871     car [22]
-----------------------------------------------
                0.00    0.00      63/63          define_to_lambda <cycle 4> [136]
[188]    0.0    0.00    0.00      63         cdadr [188]
                0.00    0.00     126/710018384     cdr [13]
                0.00    0.00      63/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/87          letrec_to_let <cycle 4> [107]
                0.00    0.00       4/87          case_clauses [243]
                0.00    0.00      16/87          let_to_combination <cycle 4> [165]
                0.00    0.00      63/87          define_to_lambda <cycle 4> [136]
[189]    0.0    0.00    0.00      87         cddr [189]
                0.00    0.00     174/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      85/85          exp_to_name_free_exp <cycle 2> [77]
[190]    0.0    0.00    0.00      85         lambda_sexp_body [190]
                0.00    0.00     170/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      63/63          define_to_lambda <cycle 4> [136]
[191]    0.0    0.00    0.00      63         caadr [191]
                0.00    0.00     126/519808871     car [22]
                0.00    0.00      63/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      16/16          let_to_combination <cycle 4> [165]
[192]    0.0    0.00    0.00      16         mk_sexp_lambda [192]
                0.00    0.00      32/140600067     cons [12]
-----------------------------------------------
                0.00    0.00      57/57          exp_to_name_free_exp <cycle 2> [77]
[193]    0.0    0.00    0.00      57         if_sexp_consequent [193]
                0.00    0.00     114/710018384     cdr [13]
                0.00    0.00      57/519808871     car [22]
-----------------------------------------------
                0.00    0.00      85/85          exp_to_name_free_exp <cycle 2> [77]
[194]    0.0    0.00    0.00      85         lambda_sexp_parameters [194]
                0.00    0.00      85/710018384     cdr [13]
                0.00    0.00      85/519808871     car [22]
-----------------------------------------------
                                  49             expand_cond_clauses <cycle 4> [168]
[195]    0.0    0.00    0.00      49         sequence_to_exp <cycle 4> [195]
                0.00    0.00      49/18455118     first_exp [61]
                0.00    0.00      49/18455118     is_last_exp [65]
                                  49             xlat <cycle 4> [79]
-----------------------------------------------
                                  16             define_scan [196]
                0.00    0.00       8/8           define_variable [134]
[196]    0.0    0.00    0.00       8+16      define_scan [196]
                0.00    0.00       8/8           add_binding_to_frame [208]
                0.00    0.00      32/710018384     cdr [13]
                0.00    0.00      32/519808871     car [22]
                                  16             define_scan [196]
-----------------------------------------------
                0.00    0.00       9/73          scan_internal_defs [164]
                0.00    0.00      64/73          exp_to_name_free_exp <cycle 2> [77]
[197]    0.0    0.00    0.00      73         sexp_definition_variable [197]
                0.00    0.00      73/710018384     cdr [13]
                0.00    0.00      73/519808871     car [22]
-----------------------------------------------
                0.00    0.00       3/70          named_let_to_letrec <cycle 4> [152]
                0.00    0.00       4/70          letrec_to_let <cycle 4> [107]
                0.00    0.00       4/70          case_key [247]
                0.00    0.00       5/70          unquote_value [239]
                0.00    0.00      16/70          let_to_combination <cycle 4> [165]
                0.00    0.00      38/70          is_named_let [128]
[198]    0.0    0.00    0.00      70         cadr [198]
                0.00    0.00      70/710018384     cdr [13]
                0.00    0.00      70/519808871     car [22]
-----------------------------------------------
                0.00    0.00       8/8           apply_primitive_procedure <cycle 1> [8]
[199]    0.0    0.00    0.00       8         _reverse_procedure_ [199]
                0.00    0.00       8/79523378     reverse [11]
                0.00    0.00       8/55365342     length [35]
                0.00    0.00       8/477160054     assert_throw [16]
                0.00    0.00       8/519808871     car [22]
-----------------------------------------------
                                 107             is_improper_list [200]
                0.00    0.00      76/76          mk_procedure [112]
[200]    0.0    0.00    0.00      76+107     is_improper_list [200]
                0.00    0.00     107/710018384     cdr [13]
                                 107             is_improper_list [200]
-----------------------------------------------
                0.00    0.00      33/131         expand_cond_clauses <cycle 4> [168]
                0.00    0.00      98/131         is_cond_else_clause [209]
[201]    0.0    0.00    0.00     131         cond_predicate [201]
                0.00    0.00     131/519808871     car [22]
-----------------------------------------------
                0.00    0.00      57/57          exp_to_name_free_exp <cycle 2> [77]
[202]    0.0    0.00    0.00      57         mk_if [202]
                0.00    0.00     114/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00      85/85          exp_to_name_free_exp <cycle 2> [77]
[203]    0.0    0.00    0.00      85         add_defs_to_context [203]
                0.00    0.00       9/9           add_definition_to_context [207]
                0.00    0.00       9/710018384     cdr [13]
                0.00    0.00       9/519808871     car [22]
-----------------------------------------------
                0.00    0.00      57/57          exp_to_name_free_exp <cycle 2> [77]
[204]    0.0    0.00    0.00      57         if_sexp_predicate [204]
                0.00    0.00      57/710018384     cdr [13]
                0.00    0.00      57/519808871     car [22]
-----------------------------------------------
                                   2             inner_or_to_if <cycle 4> [205]
                                   2             or_to_if <cycle 4> [264]
[205]    0.0    0.00    0.00       2+2       inner_or_to_if <cycle 4> [205]
                0.00    0.00       4/37          mk_sexp_if [173]
                0.00    0.00       6/710018384     cdr [13]
                0.00    0.00       4/519808871     car [22]
                0.00    0.00       2/33385441     mk_boolean [87]
                                   4             xlat <cycle 4> [79]
                                   2             inner_or_to_if <cycle 4> [205]
-----------------------------------------------
                0.00    0.00      14/14          apply_primitive_procedure <cycle 1> [8]
[206]    0.0    0.00    0.00      14         _car_procedure_ [206]
                0.00    0.00      14/55365342     length [35]
                0.00    0.00      28/519808871     car [22]
                0.00    0.00      14/477160054     assert_throw [16]
-----------------------------------------------
                0.00    0.00       9/9           add_defs_to_context [203]
[207]    0.0    0.00    0.00       9         add_definition_to_context [207]
                0.00    0.00       9/140600067     cons [12]
                0.00    0.00       9/9           symbol_exist_in_improper_list [228]
                0.00    0.00       9/11          set_car [236]
                0.00    0.00       9/519808871     car [22]
-----------------------------------------------
                0.00    0.00       8/8           define_scan [196]
[208]    0.0    0.00    0.00       8         add_binding_to_frame [208]
                0.00    0.00      16/140600067     cons [12]
-----------------------------------------------
                0.00    0.00      49/49          expand_cond_clauses <cycle 4> [168]
[209]    0.0    0.00    0.00      49         is_cond_else_clause [209]
                0.00    0.00      98/131         cond_predicate [201]
-----------------------------------------------
                0.00    0.00      56/56          quasiquote_to_list [140]
[210]    0.0    0.00    0.00      56         is_unquote [210]
                0.00    0.00      56/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00       6/6           abbreviation <cycle 3> [133]
[211]    0.0    0.00    0.00       6         mk_sexp_quoted [211]
                0.00    0.00      12/140600067     cons [12]
                0.00    0.00       6/232867458     nil [50]
-----------------------------------------------
                0.00    0.00       1/62          _display_procedure_ [238]
                0.00    0.00       4/62          hairy_eval <cycle 1> [4]
                0.00    0.00      57/62          if_sexp_alternative [180]
[212]    0.0    0.00    0.00      62         mk_none [212]
                0.00    0.00      62/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00       8/8           apply_primitive_procedure <cycle 1> [8]
[213]    0.0    0.00    0.00       8         _cdr_procedure_ [213]
                0.00    0.00       8/55365342     length [35]
                0.00    0.00       8/477160054     assert_throw [16]
                0.00    0.00       8/710018384     cdr [13]
                0.00    0.00       8/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           fold_right [34]
[214]    0.0    0.00    0.00       4         string_append [214]
                0.00    0.00       8/8           string_length [230]
                0.00    0.00       8/79534425     as_integer [41]
                0.00    0.00       8/477160054     assert_throw [16]
                0.00    0.00       4/25          mk_string_type [218]
                0.00    0.00       8/19          is_string [282]
-----------------------------------------------
                0.00    0.00      49/49          expand_cond_clauses <cycle 4> [168]
[215]    0.0    0.00    0.00      49         cond_actions [215]
                0.00    0.00      49/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      31/31          decimal [80]
[216]    0.0    0.00    0.00      31         mk_number [216]
                0.00    0.00      31/27683215     mk_number_from_int [59]
-----------------------------------------------
                0.00    0.00      62/62          mul_number [119]
[217]    0.0    0.00    0.00      62         as_real [217]
                0.00    0.00      62/79534488     is_real [53]
                0.00    0.00      62/66          is_integer [277]
-----------------------------------------------
                0.00    0.00       4/25          string_append [214]
                0.00    0.00      21/25          mk_string_with_length [84]
[218]    0.0    0.00    0.00      25         mk_string_type [218]
                0.00    0.00      50/318114044     mloc [28]
-----------------------------------------------
                                   6             apply_primitive_procedure <cycle 1> [8]
[219]    0.0    0.00    0.00       6         _data_eval_procedure_ <cycle 1> [219]
                0.00    0.00       6/55365342     length [35]
                0.00    0.00      12/519808871     car [22]
                0.00    0.00       6/477160054     assert_throw [16]
                0.00    0.00       6/710018384     cdr [13]
                                   6             data_eval <cycle 1> [121]
-----------------------------------------------
                0.00    0.00      33/33          quasiquote_to_list [140]
[220]    0.0    0.00    0.00      33         is_unqoute_splicing [220]
                0.00    0.00      33/25832       is_tagged_list [139]
-----------------------------------------------
                                   8             find [221]
                0.00    0.00      16/16          add_var_if_consistent [185]
[221]    0.0    0.00    0.00      16+8       find [221]
                0.00    0.00      16/710018384     cdr [13]
                0.00    0.00      16/519808871     car [22]
                0.00    0.00      16/232867458     nil [50]
                                   8             find [221]
-----------------------------------------------
                0.00    0.00       4/4           apply_primitive_procedure <cycle 1> [8]
[222]    0.0    0.00    0.00       4         _cdar_procedure_ [222]
                0.00    0.00       4/55365342     length [35]
                0.00    0.00       4/4           cdar [245]
                0.00    0.00       4/477160054     assert_throw [16]
                0.00    0.00       4/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           apply_primitive_procedure <cycle 1> [8]
[223]    0.0    0.00    0.00       4         _caar_procedure_ [223]
                0.00    0.00       4/55365342     length [35]
                0.00    0.00       4/4           caar [249]
                0.00    0.00       4/477160054     assert_throw [16]
                0.00    0.00       4/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           mk_hash_table [62]
[224]    0.0    0.00    0.00       4         mk_vector [224]
                0.00    0.00       4/4           _mk_vector [231]
                0.00    0.00       4/79534425     as_integer [41]
                0.00    0.00       4/477160054     assert_throw [16]
                0.00    0.00       4/66          is_integer [277]
-----------------------------------------------
                0.00    0.00       9/9           script_mode [23]
[225]    0.0    0.00    0.00       9         read_char_from_port [225]
                0.00    0.00       9/33385423     is_true [58]
                0.00    0.00       9/477160054     assert_throw [16]
                0.00    0.00       9/13          is_input_port [250]
                0.00    0.00       9/10          _read_char_from_port [473]
-----------------------------------------------
                0.00    0.00       6/6           exp_to_name_free_exp <cycle 2> [77]
[226]    0.0    0.00    0.00       6         mk_assignment [226]
                0.00    0.00       6/140600224     mk_pair_data [17]
-----------------------------------------------
                0.00    0.00      10/10          script_mode [23]
[227]    0.0    0.00    0.00      10         is_char_equal [227]
                0.00    0.00      20/477160054     assert_throw [16]
                0.00    0.00      20/20          is_char [281]
-----------------------------------------------
                                   9             symbol_exist_in_improper_list [228]
                0.00    0.00       9/9           add_definition_to_context [207]
[228]    0.0    0.00    0.00       9+9       symbol_exist_in_improper_list [228]
                0.00    0.00      18/519808871     car [22]
                0.00    0.00       9/710018384     cdr [13]
                                   9             symbol_exist_in_improper_list [228]
-----------------------------------------------
                0.00    0.00       4/4           exp_to_name_free_exp <cycle 2> [77]
[229]    0.0    0.00    0.00       4         mk_apply [229]
                0.00    0.00       4/55365342     length [35]
                0.00    0.00       8/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00       8/8           string_append [214]
[230]    0.0    0.00    0.00       8         string_length [230]
                0.00    0.00       8/27683215     mk_number_from_int [59]
                0.00    0.00       8/477160054     assert_throw [16]
                0.00    0.00       8/19          is_string [282]
-----------------------------------------------
                0.00    0.00       4/4           mk_vector [224]
[231]    0.0    0.00    0.00       4         _mk_vector [231]
                0.00    0.00      12/318114044     mloc [28]
                0.00    0.00       4/79534425     as_integer [41]
-----------------------------------------------
                0.00    0.00       4/20          inner_construct_case_clauses [150]
                0.00    0.00      16/20          is_else_clause [237]
[232]    0.0    0.00    0.00      20         case_clause_datum [232]
                0.00    0.00      20/519808871     car [22]
-----------------------------------------------
                0.00    0.00      16/16          hairy_eval <cycle 1> [4]
[233]    0.0    0.00    0.00      16         rest_exps [233]
                0.00    0.00      16/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      16/16          cond_to_if <cycle 4> [235]
[234]    0.0    0.00    0.00      16         cond_clauses [234]
                0.00    0.00      16/710018384     cdr [13]
-----------------------------------------------
                                  16             xlat <cycle 4> [79]
[235]    0.0    0.00    0.00      16         cond_to_if <cycle 4> [235]
                0.00    0.00      16/16          cond_clauses [234]
                                  16             expand_cond_clauses <cycle 4> [168]
-----------------------------------------------
                0.00    0.00       2/11          set_var [259]
                0.00    0.00       9/11          add_definition_to_context [207]
[236]    0.0    0.00    0.00      11         set_car [236]
                0.00    0.00      11/477160054     assert_throw [16]
-----------------------------------------------
                0.00    0.00       8/8           inner_construct_case_clauses [150]
[237]    0.0    0.00    0.00       8         is_else_clause [237]
                0.00    0.00      16/20          case_clause_datum [232]
-----------------------------------------------
                0.00    0.00       1/1           apply_primitive_procedure <cycle 1> [8]
[238]    0.0    0.00    0.00       1         _display_procedure_ [238]
                0.00    0.00       1/55365342     length [35]
                0.00    0.00       1/1           display [257]
                0.00    0.00       1/477160054     assert_throw [16]
                0.00    0.00       1/62          mk_none [212]
                0.00    0.00       1/519808871     car [22]
-----------------------------------------------
                0.00    0.00       5/5           quasiquote_to_list [140]
[239]    0.0    0.00    0.00       5         unquote_value [239]
                0.00    0.00       5/70          cadr [198]
-----------------------------------------------
                0.00    0.00       3/3           named_let_to_letrec <cycle 4> [152]
[240]    0.0    0.00    0.00       3         cdddr [240]
                0.00    0.00       9/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       3/3           named_let_to_letrec <cycle 4> [152]
[241]    0.0    0.00    0.00       3         caddr [241]
                0.00    0.00       6/710018384     cdr [13]
                0.00    0.00       3/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           exp_to_name_free_exp <cycle 2> [77]
[242]    0.0    0.00    0.00       4         sexp_apply_arguments [242]
                0.00    0.00       8/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       4/4           case_to_cond <cycle 4> [146]
[243]    0.0    0.00    0.00       4         case_clauses [243]
                0.00    0.00       4/87          cddr [189]
-----------------------------------------------
                0.00    0.00       2/2           exp_to_name_free_exp <cycle 2> [77]
[244]    0.0    0.00    0.00       2         mk_match [244]
                0.00    0.00       2/140600224     mk_pair_data [17]
-----------------------------------------------
                0.00    0.00       4/4           _cdar_procedure_ [222]
[245]    0.0    0.00    0.00       4         cdar [245]
                0.00    0.00       4/710018384     cdr [13]
                0.00    0.00       4/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           exp_to_name_free_exp <cycle 2> [77]
[246]    0.0    0.00    0.00       4         sexp_apply_procedure [246]
                0.00    0.00       4/710018384     cdr [13]
                0.00    0.00       4/519808871     car [22]
-----------------------------------------------
                0.00    0.00       4/4           case_to_cond <cycle 4> [146]
[247]    0.0    0.00    0.00       4         case_key [247]
                0.00    0.00       4/70          cadr [198]
-----------------------------------------------
                                   7             improper_list_length [248]
                0.00    0.00      10/10          mk_procedure [112]
[248]    0.0    0.00    0.00      10+7       improper_list_length [248]
                0.00    0.00       7/710018384     cdr [13]
                                   7             improper_list_length [248]
-----------------------------------------------
                0.00    0.00       4/4           _caar_procedure_ [223]
[249]    0.0    0.00    0.00       4         caar [249]
                0.00    0.00       8/519808871     car [22]
-----------------------------------------------
                0.00    0.00       1/13          peek_char_from_port [256]
                0.00    0.00       3/13          read_from_port [126]
                0.00    0.00       9/13          read_char_from_port [225]
[250]    0.0    0.00    0.00      13         is_input_port [250]
                0.00    0.00      13/33385441     mk_boolean [87]
-----------------------------------------------
                0.00    0.00       2/2           exp_to_name_free_exp <cycle 2> [77]
[251]    0.0    0.00    0.00       2         sexp_match_clauses [251]
                0.00    0.00       4/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       4/4           inner_construct_case_clauses [150]
[252]    0.0    0.00    0.00       4         case_clause_exp [252]
                0.00    0.00       4/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       4/4           inner_construct_case_clauses [150]
[253]    0.0    0.00    0.00       4         is_last_clause [253]
                0.00    0.00       4/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       2/2           exp_to_name_free_exp <cycle 2> [77]
[254]    0.0    0.00    0.00       2         sexp_match_key [254]
                0.00    0.00       2/710018384     cdr [13]
                0.00    0.00       2/519808871     car [22]
-----------------------------------------------
                0.00    0.00       1/1           script_mode [23]
[255]    0.0    0.00    0.00       1         open_input_file [255]
                0.00    0.00       1/1           mk_port [266]
                0.00    0.00       1/477160054     assert_throw [16]
                0.00    0.00       1/19          is_string [282]
-----------------------------------------------
                0.00    0.00       1/1           script_mode [23]
[256]    0.0    0.00    0.00       1         peek_char_from_port [256]
                0.00    0.00       1/33385423     is_true [58]
                0.00    0.00       1/477160054     assert_throw [16]
                0.00    0.00       1/13          is_input_port [250]
                0.00    0.00       1/1           peek_char_from_file [285]
-----------------------------------------------
                0.00    0.00       1/1           _display_procedure_ [238]
[257]    0.0    0.00    0.00       1         display [257]
                0.00    0.00       1/1           display_on_file [258]
-----------------------------------------------
                0.00    0.00       1/1           display [257]
[258]    0.0    0.00    0.00       1         display_on_file [258]
                0.00    0.00       1/1           display_inside_list [261]
                0.00    0.00       1/79533812     is_vector [55]
                0.00    0.00       1/1           is_none [284]
-----------------------------------------------
                0.00    0.00       2/2           set_variable_value [260]
[259]    0.0    0.00    0.00       2         set_var [259]
                0.00    0.00       2/11          set_car [236]
-----------------------------------------------
                0.00    0.00       2/2           hairy_eval <cycle 1> [4]
[260]    0.0    0.00    0.00       2         set_variable_value [260]
                0.00    0.00       2/2           set_var [259]
-----------------------------------------------
                0.00    0.00       1/1           display_on_file [258]
[261]    0.0    0.00    0.00       1         display_inside_list [261]
                0.00    0.00       1/1           display_number [262]
-----------------------------------------------
                0.00    0.00       1/1           display_inside_list [261]
[262]    0.0    0.00    0.00       1         display_number [262]
                0.00    0.00       1/79534425     as_integer [41]
                0.00    0.00       1/79534488     is_real [53]
-----------------------------------------------
                0.00    0.00       2/2           exp_to_name_free_exp <cycle 2> [77]
